,target,ConstrPattern
12017,варить 1.4 'создавать',Snom V Sacc {в + Sloc / на + Sloc}
12018,включиться 1.1,Sgen V в + Sacc
12019,влиять 1.1,Snom V на + Sacc
12020,влиять 1.1,Snom V на + Sacc
12021,воевать 2.1,Snom V с + Sins
12022,возбудить 4.2,Snom V Sacc против + Sgen
12023,войти 9.1 (идиом.) в азарт,Snom V в + Sacc
12024,вооружить 2.1,Snom V Sacc Sins
12025,воспринять 1.1,Snom V Sacc
12026,восстановить 2.1,Snom V Sacc
12027,восстановить 5.1,Snom V Sacc против + Sgen
12028,вращать 1.1,Snom V Sacc
12029,вторить 1.1,Snom V Sdat
12030,вывезти 6.2 выручить,Snom V Sacc
12031,вывести 5.2,Snom V Sacc из + Sgen
12032,вывести 5.3,Snom V Sacc из + Sgen
12033,выдать 4.1,Snom V Sacc
12034,выдать 6.1,Snom V Sacc
12035,выделить 1.2,Snom V Sacc для + Sgen
12036,выделить 5.1,Snom V Sacc
12037,выделиться 4.1,Snom V из + Sgen
12038,выйти 6.2 получиться,Snom V из + Sgen
12039,выйти 6.2 получиться,Snom V из + Sgen
12040,выписать 5.4,Snom V Sacc {ADV / PRоткуда + Sx} [по + Sdat]
12041,выпрямиться 1.1,Snom V
12042,выпустить 10.1,Snom V Sacc
12043,выставить 8.3,Snom V Sacc {ADV / PRоткуда + Sx} за + Sacc
12044,выставить 8.3,Snom V Sacc {ADV / PRкуда + Sx} за + Sacc
12045,вытянуть 5.3,Snom V Sacc {ADV / из + Sgen}
12046,вытянуть 5.3,Vimpers Sacc {ADV / из + Sgen}
12047,вытянуть 5.4,Snom V Sacc Sdat Sins
12048,вытянуть 5.4,Snom V Sacc
12049,вытянуть 5.4,Vimpers Sacc Sins {ADV / PRоткуда + Sx}
12050,гарантировать 1.4,Snom {Vpass / V} от + Sgen
12051,гасить 2.1,Snom V Sacc
12052,гладить 2.3,Snom V Sacc Sdat
12053,гонять 5.2,Snom V Sacc PRтраект + Sx
12054,гореть 5.3,Snom V от + Sgen
12055,гореть 5.3,в + Sloc Vimpers от + Sgen
12056,готовить 7.2,Snom V Sacc Sdat
12057,греметь 1.2,Snom V {ADV / PRгде + Sx}
12058,греметь 1.4,Vimpers {ADV / PRгде + Sx}
12059,губить 1.1,Snom V Sacc
12060,губить 1.1,Snom V Sacc как + Sacc
12061,гудеть 4.3,Snom V от + Sgen
12062,гудеть 4.3,в + Sloc Vimpers от + Sgen
12063,гудеть 4.4,Snom V у + Sgen [от + Sgen]
12064,гудеть 4.5,в + Sloc V у + Sgen [от + Sgen]
12065,давить 1.1,Snom V Sacc
12066,давить 6.1,Snom V на + Sacc
12067,дать 8.2,Snom V Sacc Sdat
12068,дать 5.1,Snom V Sacc Sdat
12069,дать 15.3,Snom V Sacc
12070,дать 13.1,Snom V Sacc [{Sdat / PR + Sx}]
12071,дать 12.1,Snom V Sacc
12072,дать 12.2,Snom V Sacc Sdat
12073,дать 16.2,Snom V Sacc Sdat
12074,дать 15.2,Snom V Sacc Sdat
12075,дать 11.2,Snom V Sacc
12076,дать 13.2,Snom V Sacc
12077,дать 11.1,Snom V Sacc Sdat
12078,дать 22.1,Snom V Sdat Vinf
12079,двигать 4.5,Snom V Sacc вперед
12080,двигать 8.3,Snom V Sacc по + Sdat
12081,двинуть 8.4,Snom V Sdat по + Sdat
12082,двинуть 8.6,Vimpers Sacc по + Sdat
12083,двинуть 8.2,Snom V Sacc в + Sacc
12084,двинуть 8.5,Snom V Sdat в + Sacc
12085,двинуть 8.8,Vimpers Sacc в + Sacc
12086,двигать 8.6,Snom V Sacc Sins
12087,двигать 8.9,Vimpers Sacc Sins
12088,двигаться 2.2,Snom V {ADV / PRоткуда + Sx}
12089,двигаться 2.3,Snom V {ADV / PRкуда + Sx}
12090,двигаться 1.4,Snom V PRгде + Sx
12091,делать 7.1,Snom V Sacc {Ains / Sins}
12092,делать 7.2,Snom V Sacc из + Sgen
12093,держаться 6.2,Snom V {ADV / PRгде + Sx}
12094,доверить 1.1,Snom V Sacc Sdat
12095,дойти 9.1,Snom V до + Sgen
12096,дуть 1.4,Vimpers {ADV / PRоткуда + Sx}
12097,дуть 1.4,Vimpers Sins {ADV / PRоткуда + Sx}
12098,ездить 1.4,Snom V Sins
12099,жать I 1.7,Snom V Sacc
12100,жать 7.2,Snom V {ADV / PRгде + Sx}
12101,жать 7.5,Vimpers {ADV / PRгде + Sx}
12102,жать 7.3,Snom V Sacc
12103,жать 7.6,Vimpers Sacc
12104,ждать 4.1,Snom V {Sacc / Sgen} чтобы + CL
12105,ждать 4.1,Snom V {Sacc / Sgen} чтобы + CL
12106,заболеть2 1.4,{ADV / PRгде + Sx} Vimpers у + Sgen
12107,забросать 1.1,Snom V Sacc
12108,забросить 1.1,Snom V Sacc {ADV / PRкуда + Sx}
12109,завести 5.1,Snom V Sacc
12110,задать 2.2,Snom V Sacc Sdat
12111,задержать 1.2,Snom V Sacc
12112,задержать 5.1 ЛФ,Snom V Sacc на + Sloc
12113,задержать 7.1,Snom V Sacc
12114,задержать 7.4,Snom V Sacc
12115,задеть 1.1,Snom V Sacc
12116,задеть 1.2,Snom V за + Sacc
12117,задеть 1.3,Snom V Sacc по + Sdat
12118,закидать 1.1,Snom V Sacc
12119,закидать 1.2,Snom V Sacc Sins
12120,заключить 1.2,Snom V Sacc в + Sacc
12121,заключить 3.1,Snom Vpass в + Sloc
12122,заложить 2.2,Snom V Sacc Sins
12123,запереть 3.1,Snom V Sacc
12124,заполнить 3.1,Snom V Sacc
12125,заразить 1.1,Snom V Sacc
12126,заразить 1.2,Snom V Sacc Sins
12127,заслонить 1.2,Snom V Sacc от + Sgen
12128,заставить1 1.1,Snom V Sacc Vinf
12129,застать 3.2,Snom V Sacc в + Sloc
12130,застать 3.5,Snom V Sacc ADV
12131,затянуть 6.3,Snom V Sacc {ADV / PRкуда + Sx}
12132,затянуть 6.3,Vimpers Sacc {ADV / PRкуда + Sx}
12133,злить 1.1,Snom V Sacc
12134,идти 4.1,Snom V
12135,идти 4.2,Snom V {ADV / PRоткуда + Sx}
12136,идти 4.3,Snom V {ADV / PRкуда + Sx}
12137,идти 4.4,Snom V PRтраект + Sx
12138,изменить1 1.1,Snom V Sacc
12139,исключить 3.2,Snom V Sacc
12140,истощить 2.1,Snom V Sacc
12141,истощить 2.1,Snom V Sacc
12142,казаться 1.2,Snom V Sdat {Ains / Acomp / Sins}
12143,казаться 2.2,Vimpers Sdat что + CL
12144,казаться 1.3,Snom V {Ains / Acomp / Sins} {с + виду / на + вид}
12145,казаться 2.5,Vimpers что + CL {с + виду / на + вид}
12146,касаться 1.4,Snom V Sgen Sins
12147,качать 1.1,Snom V Sacc
12148,качать 2.1,Snom V Sins
12149,качать 4.2,Snom V Sacc {ADV / PRоткуда + Sx}
12150,кипеть 1.2,Snom V
12151,кипеть 1.2,Snom V от + Sgen
12152,кружить 1.3,Snom V Sacc
12153,крутиться 4.1,Snom V
12154,купить 2.3,Snom V Sacc
12155,купить 4.1,Snom V Sacc Sins
12156,лишить 1.2,Snom V Sacc Sgen
12157,лишить 1.3,Snom V Sacc Sgen
12158,лишить 2.1,Snom Vpass Sgen
12159,ломать 1.1,Snom V Sacc
12160,ломать 4.1,Snom V Sacc
12161,мелькать 2.2,Snom V в + Sloc
12162,менять 4.1,Snom V Sacc
12163,мести 3.3,Snom V Sacc по + Sdat
12164,мести 3.3,Vimpers Sacc по + Sdat
12165,мешать1 1.2,Snom V Sacc
12166,мешать1 1.5,Snom V Sacc Vinf
12167,мотать 4.1,Snom V Sacc
12168,набрать 1.1,Snom V {Sacc / Spart}
12169,набрать 6.1,Snom V Sacc
12170,надвинуться 1.2,Snom V с + Sgen
12171,надвинуться 1.3,Snom V на + Sacc
12172,наклониться 1.1,Snom V
12173,наклониться 1.2,Snom V к + Sdat
12174,нанести 6.1,Snom V Sacc на + Sacc
12175,напасть 3.1,Snom V на + Sacc
12176,напомнить 1.1,Snom V о + Sloc
12177,направить 3.1,Snom V Sacc {ADV / PRкуда + Sx}
12178,напрячь 1.1,Snom V Sacc
12179,нарушить 1.1,Snom V Sacc
12180,натолкнуться 2.1,Snom V на + Sacc
12181,носиться 1.2,Snom V {ADV / PRгде + Sx}
12182,обернуться 1.2,Snom V {ADV / PRкуда + Sx}
12183,обидеть 2.2,Snom V Sacc Sins
12184,облегчить 3.1,Snom V Sacc
12185,обратить 4.1,Snom V Sacc в + Sacc
12186,одолеть 3.1,Snom V Sacc
12187,одолеть 3.1,Snom V Sacc
12188,ожить 2.1,Snom V
12189,оказать 1.3,Snom V Sacc на + Sacc
12190,опираться 2.1,Snom V на + Sacc
12191,определить 4.1,Snom V Sacc
12192,опуститься 2.1,Snom V
12193,опуститься 2.2,Snom V {ADV / PRкуда + Sx}
12194,освободить 7.1,Snom V Sacc
12195,оставить 15.6,Snom V Sacc Vinf
12196,оставить 17.1,Snom V Sacc в + Sloc
12197,оставить 3.4,Snom V Sacc в + Sloc
12198,оставить 3.3,Snom V Sacc в + Sloc
12199,оставить 16.4,Snom V Sacc Vinf
12200,оставить 10.2,Snom V Sacc
12201,оставить 10.3,Snom V Sacc
12202,остановить 2.1,Snom V Sacc
12203,остановить 3.1,Snom V Sacc
12204,остановить 4.1,Snom V Sacc
12205,остановить 5.1,Snom V Sacc на + Sloc
12206,остановиться 2.1,Snom V
12207,остановиться 2.2,Snom V на + Sloc
12208,остаться 2.3,Snom V до + Sgen
12209,остаться 4.4,Snom V Sdat
12210,остаться 4.3,Sdat Vimpers Vinf
12211,отбить 4.3,Snom V Sacc у + Sgen
12212,отбить 4.3,Snom V Sacc у + Sgen
12213,отбить 4.3,Vimpers Sacc у + Sgen
12214,отвести 5.1,Snom V Sacc Sdat
12215,отвести 5.1,Snom V Sacc Sdat
12216,отдать 9.1,Snom V Sacc
12217,открыть 6.1,Snom V Sacc
12218,открыть 6.1,Snom V Sacc
12219,отойти 6.1,Snom V от + Sgen
12220,оторвать 3.1,Snom V Sacc от + Sgen
12221,оторвать 5.2,Snom V Sacc от + Sgen
12222,оторваться 1.3,Snom V от + Sgen
12223,отправить 2.1,Snom V Sacc {ADV / PRгде + Sx}
12224,отпустить 1.3,Snom V Sacc Vinf
12225,отпустить 6.3,Snom V Sacc
12226,отпустить 6.4,Vimpers Sacc
12227,отпустить 6.5,Snom V Sacc
12228,отрезать 5.1,Snom V Sacc
12229,охватить 4.1,Snom V Sacc Sins
12230,очистить 4.1,Snom V Sacc
12231,пахнуть 1.6,Snom V Sins
12232,пахнуть 1.7,Vimpers Sins
12233,перебить 1.2,Snom V Sacc Sdat
12234,пить 1.3,Snom V Sacc
12235,плясать 2.1,Snom V
12236,победить 2.3,Snom V Sacc
12237,победить 3.3,Snom V Sacc
12238,повысить 1.1,Snom V Sacc
12239,повысить 1.1,Snom V Sacc
12240,погрузиться 3.1,Snom V в + Sacc
12241,погрузиться 3.1,Snom V в + Sacc
12242,подавить 3.1,Snom V Sacc
12243,поддаваться 2.2,Snom V Sdat
12244,поддаваться 1.3,Snom V Sdat
12245,подняться 2.1,Snom V
12246,подняться 2.2,Snom V {ADV / PRкуда + Sx}
12247,подрывать 2.1,Snom V Sacc
12248,подхватить 4.1,Snom V Sacc
12249,показать 6.1,Snom V Sacc
12250,ползти 2.5,Snom V PRоткуда + Sx
12251,получить 3.1,Snom V Sacc {ADV / PRгде + Sx}
12252,поправить 5.1,Snom V Sacc
12253,портить 3.1,Snom V Sacc
12254,послать 4.1,Snom V Sacc PRкуда + Sx
12255,превратить 1.1,Snom V Sacc в + Sacc
12256,предоставить 1.1,Snom V Sacc Sdat
12257,преодолеть 1.2,Snom V Sacc
12258,преуменьшить 1.1,Snom V Sacc
12259,прибавить 2.1,Snom V {Sacc / Spart} Sdat
12260,приблизиться 1.1,Snom V
12261,привести 6.1,Snom V Sacc в + Sacc
12262,придать 3.2,Snom V Sacc Sdat
12263,призвать 2.1,Snom V Sacc к + Sdat
12264,прийти 4.1,Snom V в + Sacc
12265,прийтись 5.2,Snom V на + Sacc
12266,прийтись 5.3,Snom V на + Sacc
12267,прийтись 5.4,Snom V на + Sacc
12268,принять,Snom Vpass
12269,принять,Vpass Vinf
12270,принять,Snom Vpass {ADV / PRгде + Sx}
12271,причинить 1.1,Snom V Sacc Sdat
12272,производить 3.1,Snom V Sacc
12273,пройти 4.5,Snom V PRтраект + Sx
12274,пропустить 3.1,Snom V Sacc через + Sacc
12275,пугать 2.1,Snom V Sacc
12276,пуститься 1.6,Snom V {ADV / PRкуда + Sx / PRтраект + Sx / в + Sacc / за + Sins} {в + Sloc / на + Sloc}
12277,пуститься 1.6,Snom V {ADV / PRкуда + Sx / PRтраект + Sx / в + Sacc / за + Sins} {в + Sloc / на + Sloc}
12278,пуститься 1.6,Snom V {ADV / PRкуда + Sx / PRтраект + Sx / в + Sacc / за + Sins} {в + Sloc / на + Sloc}
12279,пуститься 1.6,Snom V {ADV / PRкуда + Sx / PRтраект + Sx / в + Sacc / за + Sins} {в + Sloc / на + Sloc}
12280,путать 1.1,Snom V Sacc
12281,путать 2.1,Snom V Sacc
12282,разбить 1.4,Snom V Sacc о + Sacc
12283,развернуть 3.1,Snom V Sacc
12284,развить 2.1,Snom V Sacc
12285,раздавить 1.1,Snom V Sacc
12286,разжечь 1.1,Snom V Sacc
12287,разжечь 1.2,Snom V Sacc {ADV / PRгде + Sx}
12288,разлучить 1.1,Snom V Sacc
12289,разлучить 1.2,Snom V Sacc с + Sins
12290,разорить 1.1,Snom V Sacc
12291,ранить 1.1,Snom V Sacc
12292,раскрыть 4.1,Snom V Sacc
12293,раскрыть 6.2,Snom V Sacc Sdat
12294,распустить 5.1,Snom V Sacc
12295,расстаться 2.1,Snom V с + Sins
12296,расстроить 4.1,Snom V Sacc
12297,расширить 1.1,Snom V Sacc
12298,расширить 3.1,Snom V Sacc
12299,расширить 3.1,Snom V Sacc
12300,рвать 2.1,Snom V Sacc
12301,рвать 7.2,Snom V Sacc PRоткуда + Sx
12302,рваться 3.1,Snom V {ADV / PRкуда + Sx}
12303,регистрировать 2.1,Snom V Sacc
12304,решить 3.1,Snom V Sacc
12305,сбить 1.2,Snom V Sacc с + Sgen
12306,сбить 2.3,Snom V Sacc PRкуда + Sx Sins
12307,сбить 2.3,Snom V Sacc с + Sgen Sins
12308,сбить 4.1,Snom V Sacc
12309,свести 4.1,Snom V Sacc с + Sgen
12310,связать 7.1,Snom Vpass с + Sins
12311,сдержать 2.1,Snom V Sacc
12312,сесть 12.1,Snom V
12313,сеять 4.2,Snom V Sacc {ADV / PRкуда + Sx}
12314,сеять 4.2,Vimpers Sacc {ADV / PRкуда + Sx}
12315,сжать 1.1,Snom V Sacc
12316,склонить 1.2,Snom V Sacc {ADV / PRкуда + Sx}
12317,склонить 1.3,Snom V Sacc над + Sins
12318,скользить 4.1,Snom V из + Sgen
12319,скрыться 1.2,Snom V PRгде + Sx
12320,скрыться 1.2,Snom V PRгде + Sx
12321,сложиться 7.1,Snom V в + Sacc
12322,смыть 2.3,Snom V Sacc с + Sgen
12323,смыть 2.3,Vimpers Sacc с + Sgen
12324,смыть 2.4,Snom V Sacc в + Sacc
12325,смыть 2.4,Vimpers Sacc в + Sacc
12326,снести 5.3,Snom V Sacc {ADV / PRкуда + Sx}
12327,снести 5.3,Vimpers Sacc {ADV / PRкуда + Sx}
12328,снести 5.4,Snom V Sacc с + Sgen
12329,снести 5.4,Vimpers Sacc с + Sgen
12330,собрать 10.4,Snom V Sacc в + Sacc
12331,собрать 10.4,Snom V Sacc в + Sacc
12332,соединяться 1.5,Snom V
12333,соединяться 1.6,Snom V в + Sacc
12334,создать 2.2,Snom V Sacc Sdat
12335,сойтись 7.2,Snom V с + Sins ADV
12336,сорвать 2.1,Snom V Sacc
12337,сорвать 2.2,Snom V Sacc с + Sgen
12338,сохраниться 1.3,Snom V от + Sgen
12339,способствовать 1.1,Snom V Sacc
12340,справиться1 2.1,Snom V с + Sins
12341,справиться1 2.1,Snom V с + Sins
12342,спросить 2.1,Snom V Sacc
12343,стать1 5.1,Snom V
12344,стелить 2.4,Snom V Sacc {ADV / PRгде + Sx}
12345,стелить 2.3,Snom V Sdat PRгде + Sx
12346,стоять 7.1,Snom V за + Sacc
12347,стоять 14.2,Snom V {ADV / PRгде + Sx}
12348,стучать 1.1,Snom V по + Sdat
12349,стучать 1.2,Snom V в + Sacc
12350,стучать 4.4,Snom V в + Sloc у + Sgen
12351,стучать 4.4,Vimpers в + Sloc у + Sgen
12352,танцевать 4.1,Snom V
12353,течь 2.1,Snom V {ADV / PRоткуда + Sx}
12354,течь 2.2,Snom V {ADV / PRкуда + Sx}
12355,тонуть 3.1,Snom V в + Sloc
12356,тонуть 3.1,Snom V в + Sloc
12357,торчать 1.1,Snom V у + Sgen
12358,трогать 1.4,Snom V Sacc
12359,трясти 1.1,Snom V Sacc
12360,трясти 10.3,Sacc Vimpers на + Sloc
12361,трясти 10.3,в + Sloc Vimpers на + Sloc
12362,тянуть 8.3,Sacc Vimpers PRкуда + Sx
12363,тянуть 12.1,Snom V Sacc
12364,увеличить 1.1,Snom V Sacc
12365,увлечь 1.2,Snom V Sacc PRкуда + Sx
12366,удариться 3.1,Snom V в + Sacc
12367,удержать 3.1,Snom V Sacc
12368,удержать 5.1,Snom V Sacc
12369,удержаться 2.2,Snom V от + Sgen
12370,удовлетворить 2.1,Snom V Sacc
12371,уйти 2.3,Snom V {ADV / PRкуда + Sx}
12372,уйти 14.1,Snom V на + Sacc
12373,укрепить 1.3,Snom V Sacc
12374,укрыть 3.1,Snom V Sacc от + Sgen
12375,уменьшить 2.1,Snom V Sacc
12376,умереть 1.2,Snom V от + Sgen
12377,умножить 2.1,Snom V Sacc
12378,уничтожить 1.1,Snom V Sacc
12379,упереться 1.1,Snom V в + Sacc
12380,усилить 2.1,Snom V Sacc
12381,успокоиться 2.1,Snom V
12382,установить 3.1,Snom V Sacc
12383,утешить 1.1,Snom V Sacc
12384,утомить 1.1,Snom V Sacc
12385,хватать2 1.4,Sgen Vimpers на + Sacc
12386,хлопать 1.1,Snom V по + Sdat
12387,шевелить 1.1,Snom V Sacc
12388,шуршать 1.1,Snom V Sins
12389,объясняться 2.4,что + CL Vimpers Sins
12390,извинить 1.4,Snom V Sacc
12391,исправить 2.2,Snom V Sacc
12392,исправить 3.2,Snom V Sacc
12393,лопнуть 3.2,Snom V
12394,освоить 1.2,Snom V Sacc
12395,освоить 1.3,Snom V Sacc
12396,оставить 4.1,Snom V Sacc
12397,оставить 4.4,Snom V Sacc PRгде + Sx
12398,подчиняться 1.3,Snom V Sacc
12399,простить 1.5,Snom V Sacc
12400,ставить lf,Snom V под + вопрос Sacc
12401,ставить lf,Snom V под + гарантию Sacc
12402,ставить lf,Snom V под + защиту Sacc
12403,ставить lf,Snom V под + контроль Sacc
12404,ставить lf,Snom V под + надзор Sacc
12405,ставить lf,Snom V под + начало Sacc
12406,ставить lf,Snom V под + охрану Sacc
12407,ставить lf,Snom V под + под +озрение Sacc
12408,ставить lf,Snom V под + ружье Sacc
12409,ставить lf,Snom V под + сомнение Sacc
12410,ставить lf,Snom V под + угрозу Sacc
12411,ставить lf,Snom V под + удар Sacc
12412,таять 4.2,Snom V
12413,уделить 2.2,Snom V [Aacc <-] внимание Sdat
12414,успеть 1.4,Snom V Vinf до + Sgen
12415,запустить1 4.1,Snom V Sacc
12416,метаться 2.1,Snom V между + Sins
12417,запустить1 7.1,Snom V Sacc {ADV / PRкуда + Sx}
12418,запустить1 4.2,Snom V Sacc в + Sacc
12419,метаться 1.14,Snom V PRгде + Sx
12420,метаться 1.15,Snom V Sins по + Sdat
12421,запустить1 5.3,Snom V Sacc
12422,запустить1 6.2,Snom V Sacc
12423,запустить1 6.1,Snom V Sacc {ADV / PRкуда + Sx}
12424,запустить1 2.2,Snom V Sacc {ADV / PRкуда + Sx}
12425,запустить1 8.1,Snom V Sins {ADV / PRкуда + Sx}
12426,метаться 1.16,Snom V по + Sdat
12427,формировать 3.1,Snom V Sacc
12428,ограничить 1.8,Snom V Sacc в + Sloc
12429,выехать 1.6,Snom V {ADV / PRкуда + Sx} [{ADV / PRоткуда + Sx}]
12430,выехать 1.7,Snom V на + Sloc [{ADV / PRкуда + Sx}]
12431,выехать 1.8,Snom V на + Sloc [{ADV / PRоткуда + Sx}]
12432,проникнуть,Snom V  {ADV / PRкуда + Sx} [{с + Sins / как + Snom / вместе с + Sins}] с + помощью + Sgen
12433,проникнуть 1.4,Snom V {ADV / PRкуда + Sx} {ADV / PRоткуда + Sx}
12434,воспользоваться 2.1 случаем,Snom V Sins
12435,воспользоваться 1.3,Snom V Sins для + Sgen
12436,беречь 4.1,Snom V Sacc [{ADV / PRгде + Sx}]
12437,дремать 1.2,Snom V {ADV / PRгде + Sx}
12438,проникнуть,Snom V [{ADV / PRкуда + Sx}] {сквозь + Sacc / через + Sacc}
12439,охранять 1.4,Snom V Sacc Sins от + Sgen
12440,охранять 1.3,Snom V Sacc [Sins]
12441,охранять 1.5,Snom V
12442,теряться 5.1,Snom V {ADV / PRгде + Sx}
12443,теряться 7.1,Snom V {в + догадках / в + предположениях} Rel + CL
12444,теряться 2.4,Snom V от + Sgen
12445,теряться 4.1,Snom V в + Sloc
12446,теряться 6.1,Snom V
12447,переспросить 1.3,Snom V Sacc «CL»
12448,переспросить 1.4,Snom V Sacc Rel + CL
12449,принудить,Snom V Sacc Sins Vinf
12450,принудить,Snom V Sacc [Sins] к + Sdat
12451,формировать 3.2,Snom V Sacc из + Sgen
12452,формировать 3.3,Snom V Sacc как + Sacc
12453,отступить 5.6,Snom V от + Sgen
12454,отступить 9.1,Snom V от + Sgen на + Sacc
12455,отступить 8.1,Snom V Sacc
12456,отступить 5.5,Snom V
12457,отступить 4.7,Snom V на + Sacc Sins
12458,отступить 4.5,Snom V на + Sacc {ADV / PRкуда + Sx}
12459,отступить 5.3,Snom V {ADV / PRоткуда + Sx}
12460,отступить 3.4,Snom V {ADV / на + Sacc}
12461,отступить 5.4,Snom V перед + Sins {ADV / PRкуда + Sx}
12462,отступить 1.8,Snom V Sacc
12463,отступить 3.6,Snom V {ADV / PRкуда + Sx} от + Sgen
12464,отступить 4.6,Snom V от + Sgen на + Sacc
12465,отступить 3.5,Snom V {ADV / PRкуда + Sx} на + Sacc
12466,выписать 6.3.,Snom V Sacc
12467,выписать 7.1,Snom V Sacc
12468,выписать  7.2,Snom V Sacc Sdat
12469,выписать 1.5,Snom V Sdat Sacc {в + Sacc / на + Sacc}
12470,выписать 3.3,Snom V Sacc на + Sacc
12471,выписать 2.2,Snom V Sacc
12472,заниматься 4.1,Snom V {ADV / PRгде + Sx}
12473,скучать 1.3,Snom V с + Sins
12474,напасть 1.6,Snom V
12475,напасть 1.3,Snom V на + Sacc с + Sins
12476,напасть 1.7,Snom V Sins
12477,напасть 1.4,Snom V на + Sacc {ADV / PRоткуда + Sx}
12478,напасть 1.5,Snom V {ADV / PRоткуда + Sx}
12479,угрожать 1.2,Snom V Sdat
12480,угрожать 3.1,Snom V Vinf
12481,угрожать 1.7,Snom V Sdat
12482,угрожать 5.1,Sdat V Vinf
12483,угрожать 1.5,Snom V Sdat {Conj + CL / CL }
12484,угрожать 1.4,Snom V Sdat Sins
12485,угрожать 1.6,Snom V Sins
12486,угрожать 2.4,Snom V Sins
12487,угрожать 1.9,Snom V {ADV / PRоткуда + Sx} Sdat
12488,напасть (сущ.) 1.1,напасть V на + Sacc [CL]
12489,напасть (сущ.) 1.2,V (сущ.) [Sx] [CL]
12490,напасть (сущ.) 1.3,V (сущ.) с + Sins [CL]
12491,носиться 1.10,Snom V с + Sins
12492,носиться 1.12,Snom V с + Sins
12493,взять 16.2 (идиом.) 'внезапно',Snom V CL
12494,вырезать 3.6,Snom V Sdat Sacc из + Sgen
12495,вырезать 1.6,Snom V Sdat Sacc
12496,вырезать 1.7,Snom V
12497,вырезать 1.5,Snom V Sacc у + Sgen
12498,вырезать 5.1 (из фильма),Snom V Sacc
12499,вырезать 3.4,Snom V по + Sdat
12500,вырезать 2.4,Snom V Sacc по + Sdat
12501,представиться 2.2,Snom V
12502,представиться 1.4,Snom V Sdat «CL»
12503,представиться 5.5,Snom V Sdat Sins
12504,представиться 5.4,Snom V
12505,укрепить 5.1,Snom V
12506,укрепить 5.3,Snom V Sacc в + Sloc
12507,укрепить 5.2,Snom V Sacc в + Sloc
12508,подъехать 2.4,Snom V {ADV / к + Sdat} на + Sloc
12509,подъехать 2.6,Snom V {ADV / PRкуда + Sx}
12510,волноваться 4.1 (мент + эмоц),Snom V Sins
12511,ухаживать 2.2,Snom V
12512,ухаживать 1.2,Snom V
12513,уговорить 1.5,Snom V Sacc на + Sacc
12514,поддаваться 2.3,Snom V Sdat в + Sloc
12515,подъехать 2.5,Snom V в + Sloc
12516,подъехать 2.7,Snom V {ADV / PRоткуда + Sx}
12517,подъехать 2.8,Snom V {ADV / к + Sdat} по + Sdat
12518,увести 1.8,Snom V Sacc {ADV / PRоткуда + Sx} {ADV / PRкуда + Sx}
12519,увести 1.9,Snom V Sacc {ADV / PRоткуда + Sx} {ADV / PRкуда + Sx} Vinf
12520,рубить 1.5,Snom V
12521,увести 1.10,Snom V Sacc {ADV / PRкуда + Sx} Vinf
12522,увести 3.2,Snom V Sacc
12523,увести 3.1,Snom V Sacc {от + Sgen / у + Sgen}
12524,увести 7.1,Snom V Sacc {ADV / PRкуда + Sx}
12525,увести 2.4,Snom V Sacc {ADV / PRоткуда + Sx}
12526,увести 2.5,Snom V Sacc
12527,рубить 7.2,Snom V CL
12528,хлопотать 4.1,Snom V Sins
12529,хлопотать 2.6,Snom V Vinf
12530,пытаться 2.1,Snom V
12531,пугать 2.2,Snom V
12532,пугать 1.5,Snom V
12533,пугать 1.6,Snom V Vinf
12534,пугать 1.3,Snom V Sacc что + CL
12535,просить 2.9,Snom V
12536,просить 3.4,Snom V {ADV / PRкуда + Sx}
12537,просить 2.8,Snom V Sacc
12538,носиться 4.2,Snom V
12539,представиться 1.7,Snom V Conj + CL
12540,волноваться 4.2,Snom V над + Sins
12541,уговорить 1.4,Snom V Sacc к + Sdat
12542,уговорить 1.3,Snom V Sacc Conj + CL
12543,носиться 1.9,Snom V по + Sdat
12544,просить 5.3,Snom V на + Sacc
12545,хлопотать 2.5,Snom V насчет + Sgen
12546,годиться 1.7,Snom V к + Sdat
12547,годиться 1.8,Snom V PRкуда + Sx
12548,гордиться 1.3,Snom V что + CL
12549,гордиться 1.4,Snom V CL
12550,грозить 3.7,Snom V Sins
12551,грозить 1.3,Snom V Sdat Sins
12552,грозить 1.4,Snom V
12553,грозить 2.6,Snom V Sins за + Sacc
12554,очутиться 2.2,Snom V Sins {ADV / PRгде + Sx}
12555,очутиться 2.1,Snom V Sins
12556,ошибаться 1.3,Snom V при + Sloc
12557,действовать 1.5,Snom V как + Snom
12558,действовать 4.3,Snom V ADV на + Sacc
12559,выдержать 2.3 (речь),Snom не V «CL»
12560,выдержать 7.2 (идиом.),Snom V Sacc в + Sloc
12561,предполагать 1.7,Snom V
12562,предполагать 1.6,Snom V Rel + CL
12563,походить 1.2,Snom V на + Sacc Sins
12564,походить 1.3,Snom V на + Sacc по + Sdat
12565,предназначить 2.3,Snom V Sacc Sdat
12566,предназначить 2.2,Snom V Vinf Sdat
12567,грызть 1.7,Snom V Sacc
12568,понадобиться 1.5,Snom V
12569,подтвердить 1.5,Snom V Sacc Sdat
12570,подтвердить 1.6,Snom V что + CL
12571,подтвердить 1.7,Snom V Sacc с помощью + Sgen
12572,подтвердить 1.8,Snom V Sacc Sins
12573,прекратить 1.3,Snom V Vinf
12574,прекратить 1.4,Snom V
12575,прекратить 1.5,Snom V Sacc
